[18850.25,8931.00],
[49253.75,8317.00],
[60873.75,7421.00],
[49221.00,8476.00],
[42743.75,8543.00],
[49253.75,8317.00],
[60873.75,7421.00],
[49221.00,8476.00],
[42743.75,8543.00],
[49253.75,8317.00],
[60873.75,7421.00],
[49221.00,8476.00],
[42743.75,8543.00],
[49253.75,8317.00],
[60873.75,7421.00],
[49221.00,8476.00],
[42743.75,8543.00],
[49253.75,8317.00],
[60873.75,7421.00],
[49221.00,8476.00],
[42743.75,8543.00],
[49253.75,8317.00],
[60873.75,7421.00],
[49221.00,8476.00],
[42743.75,8543.00],
[49253.75,8317.00],
[60873.75,7421.00],
[49221.00,8476.00],
[42743.75,8543.00],
[49253.75,8317.00],
[60873.75,7421.00],
[49221.00,8476.00],
[42743.75,8543.00],
[60873.75,7421.00],
[49221.00,8476.00],
[42743.75,8543.00],
[49221.00,8476.00],
[42743.75,8543.00],
[49221.00,8476.00],
[42743.75,8543.00],
[42743.75,8543.00],
[42743.75,8543.00],
[42743.75,8543.00],
[42743.75,8543.00],
[42743.75,8543.00],
[42743.75,8543.00],
tot = 46
